[2026-07-23T04:31:06.885Z] GET http://localhost:3177/ → 200 (3ms, 57868B)
[2026-07-23T04:31:06.889Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 200 (6ms, 14544B)
[2026-07-23T04:31:06.890Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 200 (5ms, 14544B)
[2026-07-23T04:31:06.890Z] GET http://localhost:3177/assets/logo.svg → 200 (2ms, 20479B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 200 (1ms, 14544B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 200 (1ms, 24576B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 200 (1ms, 14544B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 200 (2ms, 24576B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 200 (2ms, 24576B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 200 (2ms, 24576B)
[2026-07-23T04:31:06.899Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 200 (2ms, 14544B)
[2026-07-23T04:31:06.948Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 200 (5ms, 24576B)
[2026-07-23T04:31:43.149Z] GET http://localhost:3177/ → 200 (1ms, 57866B)
[2026-07-23T04:31:43.153Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.154Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.154Z] GET http://localhost:3177/assets/logo.svg → 304 (?ms, ?B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T04:31:43.156Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 200 (1ms, -188B)
[2026-07-23T04:31:43.157Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 200 (?ms, -188B)
[2026-07-23T04:32:15.212Z] GET http://localhost:3177/ → 200 (?ms, 57930B)
[2026-07-23T04:32:15.216Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 304 (?ms, ?B)
[2026-07-23T04:32:15.216Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 304 (?ms, ?B)
[2026-07-23T04:32:15.216Z] GET http://localhost:3177/assets/logo.svg → 200 (?ms, -191B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 304 (1ms, ?B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 304 (1ms, ?B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 304 (2ms, ?B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 304 (2ms, ?B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 304 (2ms, ?B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 304 (2ms, ?B)
[2026-07-23T04:32:15.218Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 304 (2ms, ?B)
[2026-07-23T04:32:15.244Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 304 (?ms, ?B)
