[2026-07-23T06:31:19.759Z] GET http://localhost:3177/partners.html → 200 (7ms, 68514B)
[2026-07-23T06:31:19.773Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 200 (17ms, 14544B)
[2026-07-23T06:31:19.774Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 200 (16ms, 14544B)
[2026-07-23T06:31:19.774Z] GET http://localhost:3177/assets/logo.svg → 200 (15ms, 20479B)
[2026-07-23T06:31:19.794Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 200 (39ms, 14544B)
[2026-07-23T06:31:19.794Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 200 (41ms, 24576B)
[2026-07-23T06:31:19.795Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 200 (39ms, 14544B)
[2026-07-23T06:31:19.795Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 200 (41ms, 24576B)
[2026-07-23T06:31:19.795Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 200 (47ms, 24576B)
[2026-07-23T06:31:19.795Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 200 (41ms, 24576B)
[2026-07-23T06:31:19.795Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 200 (47ms, 14544B)
[2026-07-23T06:31:19.832Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 200 (22ms, 24576B)
