[2026-07-24T04:59:11.006Z] GET http://localhost:3177/ → 200 (8ms, 67660B)
[2026-07-24T04:59:11.025Z] GET http://localhost:3177/assets/fonts/manrope-700-cyrillic.woff2 → 200 (16ms, 14544B)
[2026-07-24T04:59:11.025Z] GET http://localhost:3177/assets/fonts/manrope-400-cyrillic.woff2 → 200 (16ms, 14544B)
[2026-07-24T04:59:11.025Z] GET http://localhost:3177/assets/logo.svg → 200 (16ms, 20479B)
[2026-07-24T04:59:11.035Z] GET https://mc.yandex.ru/metrika/tag.js?id=110354514 → pending (?ms, ?B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-600-cyrillic.woff2 → 200 (25ms, 14544B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-600-latin.woff2 → 200 (25ms, 24576B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-800-cyrillic.woff2 → 200 (25ms, 14544B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-700-latin.woff2 → 200 (27ms, 24576B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-400-latin.woff2 → 200 (25ms, 24576B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-800-latin.woff2 → 200 (28ms, 24576B)
[2026-07-24T04:59:11.055Z] GET http://localhost:3177/assets/fonts/manrope-500-cyrillic.woff2 → 200 (28ms, 14544B)
[2026-07-24T04:59:11.077Z] GET http://localhost:3177/assets/fonts/manrope-500-latin.woff2 → 200 (14ms, ?B)
[2026-07-24T04:59:11.595Z] GET https://mc.yandex.ru/metrika/advert.gif → 200 (75ms, 195B)
